year,driver_num,driver_id,circuit,lap,position,net_gain
2018,35,sirotkin,monza,17.0,11.0,9.85194444445112
2018,35,sirotkin,monza,18.0,11.0,-5.138611111111004
2018,35,sirotkin,monza,19.0,11.0,25.546388888890377
2018,35,sirotkin,monza,20.0,11.0,3.3072222222202754
2018,35,sirotkin,monza,21.0,11.0,-19.14972222222069
2018,35,sirotkin,monza,22.0,12.0,2.457499999993587
2018,35,sirotkin,monza,23.0,12.0,16.00111111110928
2018,35,sirotkin,monza,24.0,10.0,71.21027777777729
2018,35,sirotkin,monza,25.0,10.0,36.54138888888514
2018,35,sirotkin,monza,26.0,10.0,-26.224166666671465
2018,35,sirotkin,monza,27.0,10.0,-37.666944444437945
2018,35,sirotkin,monza,28.0,10.0,-31.67472222222338
2018,35,sirotkin,monza,29.0,10.0,-18.275277777778086
2018,35,sirotkin,monza,30.0,9.0,0.3702777777752715
2018,35,sirotkin,monza,31.0,10.0,77.93000000000603
2018,35,sirotkin,monza,32.0,10.0,-12.326111111104467
2018,35,sirotkin,monza,33.0,10.0,-21.495833333329415
2018,35,sirotkin,monza,34.0,10.0,18.45111111111163
2018,35,sirotkin,monza,35.0,9.0,566.3152777777764
2018,35,sirotkin,monza,36.0,10.0,-585.2441666666668
2018,35,sirotkin,monza,37.0,10.0,465.52111111111185
2018,35,sirotkin,monza,38.0,13.0,-251.27027777777027
2018,35,sirotkin,monza,39.0,13.0,-230.47833333333062
2018,35,sirotkin,monza,40.0,13.0,-159.27861111111423
2018,35,sirotkin,monza,41.0,11.0,398.53305555556113
2018,35,sirotkin,monza,42.0,11.0,185.6888888888875
2018,35,sirotkin,monza,43.0,11.0,24.98638888889218
2018,35,sirotkin,monza,44.0,11.0,-52.80638888889081
2018,35,sirotkin,monza,45.0,11.0,-3.7000000000001876
2018,35,sirotkin,monza,46.0,11.0,14.010555555555797
2018,35,sirotkin,monza,47.0,11.0,-2.1422222222215908
2018,35,sirotkin,monza,48.0,11.0,-3.683055555557047
2018,35,sirotkin,monza,49.0,11.0,20.957499999995434
2018,35,sirotkin,monza,50.0,11.0,0.2549999999960306
2018,35,sirotkin,monza,51.0,11.0,26.560833333331146
2018,35,sirotkin,monza,52.0,11.0,913.0841666666704
2018,16,leclerc,monza,1.0,15.0,125.59111111111633
2018,16,leclerc,monza,2.0,14.0,24.513611111115537
2018,16,leclerc,monza,3.0,14.0,98.91250000000095
2018,16,leclerc,monza,4.0,13.0,-50.55055555556112
2018,16,leclerc,monza,5.0,13.0,-20.723333333330373
2018,16,leclerc,monza,6.0,13.0,-60.71444444444782
2018,16,leclerc,monza,7.0,13.0,-71.6705555555616
2018,16,leclerc,monza,8.0,12.0,84.22277777777903
2018,16,leclerc,monza,9.0,13.0,41.09916666665367
2018,16,leclerc,monza,10.0,14.0,41.49777777777291
2018,16,leclerc,monza,11.0,15.0,-109.12666666667081
2018,16,leclerc,monza,12.0,15.0,39.939444444444604
2018,16,leclerc,monza,13.0,15.0,42.381111111112716
2018,16,leclerc,monza,14.0,15.0,-11.424444444444376
2018,16,leclerc,monza,15.0,15.0,6.873611111113377
2018,16,leclerc,monza,16.0,15.0,9.374722222223383
2018,16,leclerc,monza,17.0,15.0,-19.130555555540923
2018,16,leclerc,monza,18.0,15.0,-27.791388888886686
2018,16,leclerc,monza,19.0,15.0,-16.2469444444435
2018,16,leclerc,monza,20.0,15.0,4.350000000002538
2018,16,leclerc,monza,21.0,15.0,16.64444444444174
2018,16,leclerc,monza,22.0,15.0,32.11611111111921
2018,16,leclerc,monza,23.0,15.0,46.1749999999991
2018,16,leclerc,monza,24.0,14.0,16.212222222218656
2018,16,leclerc,monza,25.0,14.0,8.507222222222822
2018,16,leclerc,monza,26.0,14.0,24.157777777774072
2018,16,leclerc,monza,27.0,14.0,12.381666666668167
2018,16,leclerc,monza,28.0,14.0,-40.70888888889124
2018,16,leclerc,monza,29.0,14.0,-26.942499999999768
2018,16,leclerc,monza,30.0,14.0,-66.49305555555509
2018,16,leclerc,monza,31.0,14.0,-18.97888888889912
2018,16,leclerc,monza,32.0,14.0,18.761944444444595
2018,16,leclerc,monza,33.0,14.0,37.73111111111115
2018,16,leclerc,monza,34.0,15.0,-139.8580555555476
2018,16,leclerc,monza,35.0,15.0,-11.109444444442843
2018,16,leclerc,monza,36.0,14.0,355.0966666666676
2018,16,leclerc,monza,37.0,14.0,73.0800000000068
2018,16,leclerc,monza,38.0,14.0,65.95694444444666
2018,16,leclerc,monza,39.0,14.0,52.80083333334392
2018,16,leclerc,monza,40.0,14.0,79.55222222222403
2018,16,leclerc,monza,41.0,14.0,-82.80361111110881
2018,16,leclerc,monza,42.0,13.0,-674.9783333333293
2018,16,leclerc,monza,43.0,12.0,-9.277777777777828
2018,16,leclerc,monza,44.0,12.0,-7.085555555551082
2018,16,leclerc,monza,45.0,12.0,-12.239999999991824
2018,16,leclerc,monza,46.0,12.0,15.515000000012947
2018,16,leclerc,monza,47.0,12.0,-5.1472222222238315
2018,16,leclerc,monza,48.0,12.0,-56.95444444443501
2018,16,leclerc,monza,49.0,12.0,-96.34888888888497
2018,16,leclerc,monza,50.0,12.0,-51.79777777777849
2018,16,leclerc,monza,51.0,12.0,-132.46499999999548
2018,16,leclerc,monza,52.0,12.0,715.904999999997
2018,2,vandoorne,monza,1.0,16.0,102.69305555554729
2018,2,vandoorne,monza,2.0,15.0,30.233333333319564
2018,2,vandoorne,monza,3.0,15.0,-76.61833333332996
2018,2,vandoorne,monza,4.0,14.0,25.027500000008068
2018,2,vandoorne,monza,5.0,17.0,39.050833333332974
2018,2,vandoorne,monza,6.0,17.0,-12.018333333329565
2018,2,vandoorne,monza,7.0,17.0,-26.464722222225504
2018,2,vandoorne,monza,8.0,17.0,-21.59527777778007
2018,2,vandoorne,monza,9.0,16.0,-7.8141666666660825
2018,2,vandoorne,monza,10.0,16.0,11.83194444444024
2018,2,vandoorne,monza,11.0,16.0,-7.866666666658219
2018,2,vandoorne,monza,12.0,16.0,-15.534722222224701
2018,2,vandoorne,monza,13.0,16.0,0.6286111111086257
2018,2,vandoorne,monza,14.0,16.0,44.0555555555633
2018,2,vandoorne,monza,15.0,16.0,-0.7772222222285734
2018,2,vandoorne,monza,16.0,16.0,11.828888888886866
2018,2,vandoorne,monza,17.0,16.0,-33.70361111112257
2018,2,vandoorne,monza,18.0,16.0,-39.09666666665987
2018,2,vandoorne,monza,19.0,16.0,-1.67222222222631
2018,2,vandoorne,monza,20.0,16.0,2.747500000000045
2018,2,vandoorne,monza,21.0,16.0,-3.3522222222236735
2018,2,vandoorne,monza,22.0,16.0,4.896666666663151
2018,2,vandoorne,monza,23.0,16.0,-22.512499999998624
2018,2,vandoorne,monza,24.0,16.0,134.1600000000003
2018,2,vandoorne,monza,25.0,16.0,1061.345
2018,2,vandoorne,monza,26.0,16.0,112.7511111111076
2018,2,vandoorne,monza,27.0,16.0,-316.3500000000015
2018,2,vandoorne,monza,28.0,16.0,-12.670277777771616
2018,2,vandoorne,monza,29.0,16.0,-10.190277777770916
2018,2,vandoorne,monza,30.0,16.0,-8.147777777773854
2018,2,vandoorne,monza,31.0,16.0,0.7455555555532101
2018,2,vandoorne,monza,32.0,16.0,-13.418888888881838
2018,2,vandoorne,monza,33.0,16.0,-23.68944444444037
2018,2,vandoorne,monza,34.0,16.0,-828.4052777777736
2018,2,vandoorne,monza,35.0,14.0,-160.04000000000246
2018,2,vandoorne,monza,36.0,15.0,-170.8825000000013
2018,2,vandoorne,monza,37.0,15.0,56.584999999995716
2018,2,vandoorne,monza,38.0,15.0,47.76111111111007
2018,2,vandoorne,monza,39.0,15.0,44.09555555554974
2018,2,vandoorne,monza,40.0,15.0,56.33250000000146
2018,2,vandoorne,monza,41.0,15.0,-133.61138888888445
2018,2,vandoorne,monza,42.0,14.0,-41.41305555555289
2018,2,vandoorne,monza,43.0,13.0,366.30472222221744
2018,2,vandoorne,monza,44.0,13.0,36.10638888888667
2018,2,vandoorne,monza,45.0,13.0,66.5447222222158
2018,2,vandoorne,monza,46.0,13.0,186.0366666666638
2018,2,vandoorne,monza,47.0,13.0,77.4916666666683
2018,2,vandoorne,monza,48.0,13.0,32.74583333332879
2018,2,vandoorne,monza,49.0,13.0,115.62833333333168
2018,2,vandoorne,monza,50.0,13.0,192.38833333333957
2018,2,vandoorne,monza,51.0,13.0,170.9852777777699
2018,2,vandoorne,monza,52.0,13.0,1611.303055555556
2018,27,hulkenberg,monza,1.0,17.0,69.65861111111963
2018,27,hulkenberg,monza,2.0,16.0,-42.184999999996606
2018,27,hulkenberg,monza,3.0,16.0,-30.53444444444895
2018,27,hulkenberg,monza,4.0,15.0,-52.26777777778696
2018,27,hulkenberg,monza,5.0,14.0,118.31138888888347
2018,27,hulkenberg,monza,6.0,16.0,-73.8786111111142
2018,27,hulkenberg,monza,7.0,16.0,106.35444444444781
2018,27,hulkenberg,monza,8.0,16.0,-16.12944444444625
2018,27,hulkenberg,monza,9.0,15.0,-69.76972222221951
2018,27,hulkenberg,monza,10.0,15.0,-25.239444444440053
2018,27,hulkenberg,monza,11.0,14.0,66.00833333332841
2018,27,hulkenberg,monza,12.0,14.0,-30.440000000000524
2018,27,hulkenberg,monza,13.0,14.0,19.943333333329896
2018,27,hulkenberg,monza,14.0,14.0,17.577777777774045
2018,27,hulkenberg,monza,15.0,14.0,-16.712777777777603
2018,27,hulkenberg,monza,16.0,14.0,4.297500000002742
2018,27,hulkenberg,monza,17.0,13.0,646.0077777777736
2018,27,hulkenberg,monza,18.0,13.0,163.03305555555585
2018,27,hulkenberg,monza,19.0,13.0,83.01500000000067
2018,27,hulkenberg,monza,20.0,13.0,88.97861111112138
2018,27,hulkenberg,monza,21.0,13.0,49.34305555555602
2018,27,hulkenberg,monza,22.0,13.0,11.075833333338892
2018,27,hulkenberg,monza,23.0,13.0,-505.82972222222406
2018,27,hulkenberg,monza,24.0,12.0,-122.90222222222417
2018,27,hulkenberg,monza,25.0,12.0,70.36833333333533
2018,27,hulkenberg,monza,26.0,12.0,116.48555555555978
2018,27,hulkenberg,monza,27.0,12.0,122.45222222222276
2018,27,hulkenberg,monza,28.0,12.0,160.04305555556112
2018,27,hulkenberg,monza,29.0,12.0,144.54138888889634
2018,27,hulkenberg,monza,30.0,12.0,142.5944444444409
2018,27,hulkenberg,monza,31.0,12.0,91.82999999999629
2018,27,hulkenberg,monza,32.0,12.0,79.2594444444386
2018,27,hulkenberg,monza,33.0,12.0,52.03027777777413
2018,27,hulkenberg,monza,34.0,12.0,72.12777777777569
2018,27,hulkenberg,monza,35.0,12.0,48.507499999995275
2018,27,hulkenberg,monza,36.0,11.0,891.9808333333328
2018,27,hulkenberg,monza,37.0,11.0,127.55083333333505
2018,27,hulkenberg,monza,38.0,10.0,-44.329166666664605
2018,27,hulkenberg,monza,39.0,10.0,-629.6316666666694
2018,27,hulkenberg,monza,40.0,10.0,-95.1349999999988
2018,27,hulkenberg,monza,41.0,12.0,-73.17916666667506
2018,27,hulkenberg,monza,42.0,16.0,119.26611111111309
2018,27,hulkenberg,monza,43.0,15.0,252.95138888888573
2018,27,hulkenberg,monza,44.0,15.0,98.03999999999775
2018,27,hulkenberg,monza,45.0,15.0,-150.25611111111965
2018,27,hulkenberg,monza,46.0,15.0,-55.551388888886834
2018,27,hulkenberg,monza,47.0,15.0,-80.53499999999843
2018,27,hulkenberg,monza,48.0,15.0,-35.66555555555579
2018,27,hulkenberg,monza,49.0,14.0,205.11388888889275
2018,27,hulkenberg,monza,50.0,14.0,-106.51611111111106
2018,27,hulkenberg,monza,51.0,14.0,-28.89888888888538
2018,27,hulkenberg,monza,52.0,14.0,2005.8711111111106
2018,10,gasly,monza,1.0,12.0,112.44666666666853
2018,10,gasly,monza,2.0,11.0,13.745000000001795
2018,10,gasly,monza,3.0,11.0,-43.929166666660635
2018,10,gasly,monza,4.0,11.0,46.73138888889366
2018,10,gasly,monza,5.0,11.0,10.12694444444594
2018,10,gasly,monza,6.0,12.0,-26.391388888891754
2018,10,gasly,monza,7.0,12.0,-6.655555555553903
2018,10,gasly,monza,8.0,13.0,-20.451388888892623
2018,10,gasly,monza,9.0,11.0,351.3161111111096
2018,10,gasly,monza,10.0,12.0,-261.7147222222156
2018,10,gasly,monza,11.0,12.0,263.7483333333301
2018,10,gasly,monza,12.0,13.0,-260.441944444437
2018,10,gasly,monza,13.0,13.0,36.69805555556158
2018,10,gasly,monza,14.0,13.0,86.10166666666834
2018,10,gasly,monza,15.0,13.0,140.70277777777983
2018,10,gasly,monza,16.0,13.0,114.78749999999468
2018,10,gasly,monza,17.0,14.0,-453.2252777777825
2018,10,gasly,monza,18.0,14.0,8.709722222218318
2018,10,gasly,monza,19.0,14.0,41.2633333333358
2018,10,gasly,monza,20.0,14.0,-11.513055555558111
2018,10,gasly,monza,21.0,14.0,3.7386111111221396
2018,10,gasly,monza,22.0,14.0,-7.270555555562339
2018,10,gasly,monza,23.0,14.0,12.687499999999815
2018,10,gasly,monza,24.0,13.0,-8.070833333331564
2018,10,gasly,monza,25.0,13.0,1.869166666665663
2018,10,gasly,monza,26.0,13.0,9.320555555551266
2018,10,gasly,monza,27.0,13.0,-14.669166666667536
2018,10,gasly,monza,28.0,13.0,10.636944444441973
2018,10,gasly,monza,29.0,13.0,0.005277777773258663
2018,10,gasly,monza,30.0,13.0,7.652499999995555
2018,10,gasly,monza,31.0,13.0,31.356111111122416
2018,10,gasly,monza,32.0,13.0,11.027222222224196
2018,10,gasly,monza,33.0,13.0,-13.210833333340332
2018,10,gasly,monza,34.0,13.0,359.7813888888858
2018,10,gasly,monza,35.0,16.0,-211.57944444443916
2018,10,gasly,monza,36.0,16.0,-149.51333333333227
2018,10,gasly,monza,37.0,16.0,-34.434444444443386
2018,10,gasly,monza,38.0,16.0,-0.9402777777815459
2018,10,gasly,monza,39.0,16.0,7.631666666670583
2018,10,gasly,monza,40.0,16.0,21.053611111104388
2018,10,gasly,monza,41.0,16.0,1.4522222222262968
2018,10,gasly,monza,42.0,15.0,13.433611111110196
2018,10,gasly,monza,43.0,14.0,3.3102777777781824
2018,10,gasly,monza,44.0,14.0,175.45027777778887
2018,10,gasly,monza,45.0,14.0,254.31833333334026
2018,10,gasly,monza,46.0,14.0,-74.93694444444952
2018,10,gasly,monza,47.0,14.0,6.849722222220663
2018,10,gasly,monza,48.0,14.0,90.50000000000321
2018,10,gasly,monza,49.0,15.0,16.968333333330065
2018,10,gasly,monza,50.0,15.0,61.6838888888832
2018,10,gasly,monza,51.0,15.0,53.4855555555508
2018,10,gasly,monza,52.0,15.0,1982.1791666666654
2018,9,ericsson,monza,1.0,20.0,211.9150000000027
2018,9,ericsson,monza,2.0,19.0,-29.72638888888943
2018,9,ericsson,monza,3.0,19.0,-60.65361111110576
2018,9,ericsson,monza,4.0,18.0,-77.62500000000068
2018,9,ericsson,monza,5.0,18.0,-113.51472222222446
2018,9,ericsson,monza,6.0,18.0,1.6208333333336071
2018,9,ericsson,monza,7.0,18.0,22.142777777777212
2018,9,ericsson,monza,8.0,18.0,-13.28611111110439
2018,9,ericsson,monza,9.0,17.0,-68.29222222222543
2018,9,ericsson,monza,10.0,17.0,-13.978611111108279
2018,9,ericsson,monza,11.0,17.0,-0.6361111111102957
2018,9,ericsson,monza,12.0,17.0,-22.975555555562536
2018,9,ericsson,monza,13.0,17.0,-3.3827777777769583
2018,9,ericsson,monza,14.0,17.0,35.66361111110529
2018,9,ericsson,monza,15.0,17.0,23.009444444447126
2018,9,ericsson,monza,16.0,17.0,-3.7052777777812196
2018,9,ericsson,monza,17.0,17.0,15.646666666668224
2018,9,ericsson,monza,18.0,17.0,7.182222222220574
2018,9,ericsson,monza,19.0,17.0,-8.502222222221633
2018,9,ericsson,monza,20.0,17.0,-16.18249999999901
2018,9,ericsson,monza,21.0,17.0,5.5877777777774185
2018,9,ericsson,monza,22.0,17.0,-17.647777777778387
2018,9,ericsson,monza,23.0,17.0,3.213888888887027
2018,9,ericsson,monza,24.0,15.0,145.43750000000256
2018,9,ericsson,monza,25.0,15.0,50.150555555552955
2018,9,ericsson,monza,26.0,15.0,-19.456388888883794
2018,9,ericsson,monza,27.0,15.0,19.34972222221677
2018,9,ericsson,monza,28.0,15.0,-16.04611111110745
2018,9,ericsson,monza,29.0,15.0,0.7202777777791312
2018,9,ericsson,monza,30.0,15.0,-17.57361111111186
2018,9,ericsson,monza,31.0,15.0,-15.389999999992597
2018,9,ericsson,monza,32.0,15.0,-22.673888888886893
2018,9,ericsson,monza,33.0,15.0,-29.83166666666716
2018,9,ericsson,monza,34.0,14.0,188.19583333333338
2018,9,ericsson,monza,35.0,13.0,-249.53555555555613
2018,9,ericsson,monza,36.0,12.0,243.60583333334105
2018,9,ericsson,monza,37.0,12.0,-249.63611111111288
2018,9,ericsson,monza,38.0,11.0,275.87444444444196
2018,9,ericsson,monza,39.0,12.0,-210.243611111107
2018,9,ericsson,monza,40.0,12.0,119.91444444444579
2018,9,ericsson,monza,41.0,13.0,-322.5036111111106
2018,9,ericsson,monza,42.0,12.0,543.6350000000009
2018,9,ericsson,monza,43.0,16.0,770.1736111111164
2018,9,ericsson,monza,44.0,16.0,84.92027777777753
2018,9,ericsson,monza,45.0,16.0,122.86555555554861
2018,9,ericsson,monza,46.0,16.0,150.79583333333244
2018,9,ericsson,monza,47.0,16.0,142.43305555555662
2018,9,ericsson,monza,48.0,16.0,-4.0630555555515
2018,9,ericsson,monza,49.0,16.0,-154.0274999999932
2018,9,ericsson,monza,50.0,16.0,-76.04277777777668
2018,9,ericsson,monza,51.0,16.0,-88.41944444444425
2018,9,ericsson,monza,52.0,16.0,1906.2066666666608
2018,20,kevin_magnussen,monza,1.0,13.0,29.31250000000273
2018,20,kevin_magnussen,monza,2.0,12.0,15.065277777777219
2018,20,kevin_magnussen,monza,3.0,12.0,-8.293055555556506
2018,20,kevin_magnussen,monza,4.0,19.0,0.2838888888910134
2018,20,kevin_magnussen,monza,5.0,19.0,2120.8469444444454
2018,20,kevin_magnussen,monza,6.0,19.0,21.755277777782794
2018,20,kevin_magnussen,monza,7.0,19.0,40.00583333333361
2018,20,kevin_magnussen,monza,8.0,19.0,25.893888888888796
2018,20,kevin_magnussen,monza,9.0,19.0,57.81083333334118
2018,20,kevin_magnussen,monza,10.0,18.0,-20.049999999993815
2018,20,kevin_magnussen,monza,11.0,18.0,84.98972222222665
2018,20,kevin_magnussen,monza,12.0,18.0,2.8175000000032924
2018,20,kevin_magnussen,monza,13.0,18.0,2.283333333340579
2018,20,kevin_magnussen,monza,14.0,18.0,-28.00166666667201
2018,20,kevin_magnussen,monza,15.0,18.0,-14.563333333337141
2018,20,kevin_magnussen,monza,16.0,18.0,-10.104999999995925
2018,20,kevin_magnussen,monza,17.0,18.0,108.19194444444656
2018,20,kevin_magnussen,monza,18.0,18.0,207.2305555555542
2018,20,kevin_magnussen,monza,19.0,18.0,-425.8338888888961
2018,20,kevin_magnussen,monza,20.0,18.0,247.3680555555544
2018,20,kevin_magnussen,monza,21.0,18.0,115.89694444444098
2018,20,kevin_magnussen,monza,22.0,18.0,82.79027777777884
2018,20,kevin_magnussen,monza,23.0,18.0,144.85666666666685
2018,20,kevin_magnussen,monza,24.0,17.0,152.16638888888644
2018,20,kevin_magnussen,monza,25.0,17.0,295.6694444444423
2018,20,kevin_magnussen,monza,26.0,17.0,862.9074999999932
2018,20,kevin_magnussen,monza,27.0,17.0,-88.05805555555537
2018,20,kevin_magnussen,monza,28.0,17.0,208.1347222222264
2018,20,kevin_magnussen,monza,29.0,17.0,269.5833333333335
2018,20,kevin_magnussen,monza,30.0,17.0,336.0380555555553
2018,20,kevin_magnussen,monza,31.0,17.0,151.09416666666914
2018,20,kevin_magnussen,monza,32.0,17.0,165.44722222222669
2018,20,kevin_magnussen,monza,33.0,17.0,153.53000000000054
2018,20,kevin_magnussen,monza,34.0,17.0,232.52194444445155
2018,20,kevin_magnussen,monza,35.0,17.0,280.0305555555572
2018,20,kevin_magnussen,monza,36.0,17.0,312.8130555555548
2018,20,kevin_magnussen,monza,37.0,17.0,74.92555555556646
2018,20,kevin_magnussen,monza,38.0,17.0,194.61500000000024
2018,20,kevin_magnussen,monza,39.0,17.0,197.41111111110763
2018,20,kevin_magnussen,monza,40.0,17.0,619.1752777777654
2018,20,kevin_magnussen,monza,41.0,17.0,162.99916666666715
2018,20,kevin_magnussen,monza,42.0,17.0,244.1213888888979
2018,20,kevin_magnussen,monza,43.0,17.0,182.3066666666599
2018,20,kevin_magnussen,monza,44.0,17.0,144.79472222222603
2018,20,kevin_magnussen,monza,45.0,17.0,144.05388888888933
2018,20,kevin_magnussen,monza,46.0,17.0,86.63972222222571
2018,20,kevin_magnussen,monza,47.0,17.0,59.5758333333406
2018,20,kevin_magnussen,monza,48.0,17.0,34.19083333333742
2018,20,kevin_magnussen,monza,49.0,17.0,89.2986111111145
2018,20,kevin_magnussen,monza,50.0,17.0,130.991111111107
2018,20,kevin_magnussen,monza,51.0,17.0,247.70666666665898
2018,20,kevin_magnussen,monza,52.0,17.0,136.28083333332677
2018,3,ricciardo,monza,1.0,18.0,34.2733333333199
2018,3,ricciardo,monza,2.0,17.0,31.504722222232687
2018,3,ricciardo,monza,3.0,17.0,11.72055555556529
2018,3,ricciardo,monza,4.0,16.0,-34.79999999999676
2018,3,ricciardo,monza,5.0,15.0,-4.823055555553971
2018,3,ricciardo,monza,6.0,14.0,37.72416666667314
2018,3,ricciardo,monza,7.0,14.0,-66.43777777777584
2018,3,ricciardo,monza,8.0,14.0,18.124166666671037
2018,3,ricciardo,monza,9.0,14.0,0.37472222223256324
2018,3,ricciardo,monza,10.0,13.0,6.266388888884052
2018,3,ricciardo,monza,11.0,13.0,-3.8408333333298046
2018,3,ricciardo,monza,12.0,12.0,491.87500000000216
2018,3,ricciardo,monza,13.0,12.0,86.70611111110895
2018,3,ricciardo,monza,14.0,12.0,-70.31472222223056
2018,3,ricciardo,monza,15.0,12.0,-103.06833333333907
2018,3,ricciardo,monza,16.0,12.0,-70.60805555555328
2018,3,ricciardo,monza,17.0,12.0,-99.06361111111005
2018,3,ricciardo,monza,18.0,12.0,-112.9638888888943
2018,3,ricciardo,monza,19.0,12.0,-57.59694444444537
2018,3,ricciardo,monza,20.0,12.0,-68.91277777778342
2018,3,ricciardo,monza,21.0,12.0,-39.82555555556368
2018,3,ricciardo,monza,22.0,11.0,24.910277777783044
2018,3,ricciardo,monza,23.0,11.0,-15.73166666666603
2018,3,ricciardo,monza,24.0,,163.3863888888879
2018,14,alonso,monza,1.0,11.0,111.19138888888756
2018,14,alonso,monza,2.0,10.0,29.45444444444948
2018,14,alonso,monza,3.0,10.0,-36.618888888889444
2018,14,alonso,monza,4.0,10.0,50.0963888888877
2018,14,alonso,monza,5.0,10.0,-21.247500000006028
2018,14,alonso,monza,6.0,10.0,11.561666666664593
2018,14,alonso,monza,7.0,10.0,149.07472222222162
2018,14,alonso,monza,8.0,11.0,-172.94972222222236
2018,14,alonso,monza,9.0,18.0,770.927500000002
2018,28,brendon_hartley,monza,1.0,,3643.307777777777
2018,8,grosjean,monza,1.0,6.0,19.493055555547933
2018,8,grosjean,monza,2.0,5.0,27.463333333334944
2018,8,grosjean,monza,3.0,5.0,-20.866944444437024
2018,8,grosjean,monza,4.0,5.0,28.808611111112384
2018,8,grosjean,monza,5.0,5.0,16.520000000008963
2018,8,grosjean,monza,6.0,5.0,39.5175000000055
2018,8,grosjean,monza,7.0,5.0,78.13694444444221
2018,8,grosjean,monza,8.0,5.0,61.90305555555909
2018,8,grosjean,monza,9.0,5.0,61.61694444444316
2018,8,grosjean,monza,10.0,5.0,69.41111111110956
2018,8,grosjean,monza,11.0,5.0,41.39166666666608
2018,8,grosjean,monza,12.0,5.0,56.444722222216
2018,8,grosjean,monza,13.0,5.0,60.94527777777034
2018,8,grosjean,monza,14.0,5.0,66.08694444444166
2018,8,grosjean,monza,15.0,5.0,13.690555555562469
2018,8,grosjean,monza,16.0,5.0,56.16194444444409
2018,8,grosjean,monza,17.0,5.0,37.888888888892666
2018,8,grosjean,monza,18.0,5.0,71.87916666667331
2018,8,grosjean,monza,19.0,5.0,42.19166666666797
2018,8,grosjean,monza,20.0,5.0,-589.2330555555594
2018,8,grosjean,monza,21.0,5.0,58.186666666669
2018,8,grosjean,monza,22.0,5.0,160.29722222222927
2018,8,grosjean,monza,23.0,7.0,-273.0394444444454
2018,8,grosjean,monza,24.0,11.0,544.7116666666686
2018,8,grosjean,monza,25.0,11.0,-65.68000000000018
2018,8,grosjean,monza,26.0,11.0,-123.73472222222267
2018,8,grosjean,monza,27.0,11.0,-114.78888888889321
2018,8,grosjean,monza,28.0,11.0,-104.47555555556028
2018,8,grosjean,monza,29.0,11.0,-152.33583333333496
2018,8,grosjean,monza,30.0,11.0,-86.89166666665915
2018,8,grosjean,monza,31.0,11.0,-81.9102777777791
